item1,item2,n
reasonings,wifes,1
relic,wifes,1
indolent,wifes,1
tiresome,wifes,1
captain,wifes,2
wickhams,wifes,1
punctually,wifes,1
neatness,wifes,1
ostentatious,wifes,1
cottager,wifes,1
annes,wifes,1
arrogance,wifes,1
pathetic,wifes,1
admirals,wifes,2
addict,wifes,1
cottagers,wifes,1
humorous,wifes,1
premature,wifes,1
fraternal,wifes,1
churchill,wifes,1
compress,wifes,1
kellynch,wifes,1
wentworth,wifes,2
unreasonableness,wifes,1
theory,wifes,1
nephew,ungrateful,1
bequest,ungrateful,1
fanny,ungrateful,1
contempt,ungrateful,1
fannys,ungrateful,1
jennings,ungrateful,1
apparent,ungrateful,1
disperse,ungrateful,1
cousins,ungrateful,1
amazingly,ungrateful,1
norris,ungrateful,1
modestly,ungrateful,1
sharply,ungrateful,1
brace,ungrateful,1
brute,ungrateful,1
emma,ungrateful,1
woodhouse,ungrateful,2
gunsmiths,ungrateful,1
nephew,bequest,1
ungrateful,bequest,1
informality,bequest,1
dashwood,sons,1
provision,sons,2
sale,sons,1
eligibility,sons,1
fannys,sons,1
west,sons,1
loud,sons,1
curricle,sons,1
obligation,sons,1
kick,sons,1
candle,sons,1
undesirable,sons,1
oath,sons,1
rub,sons,1
catherine,sons,2
pompous,sons,1
port,sons,1
bandbox,sons,1
heretofore,sons,1
bertram,sons,1
norriss,sons,1
india,sons,1
festivity,sons,1
rushworth,sons,1
prosing,sons,1
ha,sons,1
manteau,sons,1
emma,sons,1
weston,sons,1
generals,sons,1
dashwood,provision,1
sons,provision,2
sale,provision,1
survive,provision,1
enlarge,provision,1
acceptable,provision,1
7000l,provision,1
affluence,provision,1
eligibility,provision,1
marianne,provision,1
ornament,provision,1
fannys,provision,1
west,provision,1
basket,provision,2
formal,provision,1
promotion,provision,1
sail,provision,1
mornings,provision,1
williams,provision,1
bias,provision,1
obligation,provision,1
mental,provision,1
hasty,provision,1
chat,provision,1
creditable,provision,1
undesirable,provision,1
breast,provision,1
sober,provision,1
bennet,provision,1
educate,provision,1
unvarying,provision,1
master,provision,1
gentlewoman,provision,1
preservative,provision,1
harriet,provision,1
annual,provision,1
heretofore,provision,1
norriss,provision,1
india,provision,1
prison,provision,1
agatha,provision,1
tremulous,provision,1
cipher,provision,1
literary,provision,1
taylors,provision,1
harriets,provision,1
transcribe,provision,1
riddle,provision,1
quarto,provision,1
trophy,provision,1
dashwood,sale,1
sons,sale,1
provision,sale,1
determination,sale,1
taylor,sale,1
steadily,sale,1
tyrannic,sale,1
intellect,sale,1
randalls,sale,1
flesh,sale,1
norland,tie,1
niece,tie,1
uncle,tie,1
imperfect,tie,1
articulation,tie,1
cunning,tie,1
outweigh,tie,1
everything,tie,1
blood,tie,1
payment,tie,1
rend,tie,1
tenderly,tie,1
dispatch,tie,1
devote,tie,2
mens,tie,1
situate,tie,1
wrap,tie,1
counter,tie,1
thomas,tie,1
differently,tie,1
catherine,tie,1
york,tie,1
gentlemens,tie,1
conjugal,tie,1
tan,tie,1
gaming,tie,1
engraving,tie,1
leg,tie,2
strengthener,tie,1
fraternal,tie,1
woodhouse,tie,1
randalls,tie,1
knightley,tie,1
doating,tie,1
loin,tie,1
sleek,tie,1
beaver,tie,1
amor,tie,1
patriae,tie,1
walcot,tie,1
forehand,tie,1
benwick,tie,1
norland,uncle,1
henry,uncle,1
niece,uncle,2
tie,uncle,1
imperfect,uncle,1
articulation,uncle,1
cunning,uncle,1
outweigh,uncle,1
survive,uncle,1
legacy,uncle,1
elinor,uncle,1
judgment,uncle,1
everything,uncle,4
voluntarily,uncle,2
anybody,uncle,1
fanny,uncle,16
plate,uncle,1
edward,uncle,2
shyness,uncle,1
marianne,uncle,1
mama,uncle,1
disapprove,uncle,1
lover,uncle,1
commendation,uncle,1
warmth,uncle,2
fannys,uncle,2
cottage,uncle,1
acknowledgment,uncle,1
west,uncle,1
departure,uncle,1
formerly,uncle,2
inhabitant,uncle,1
merry,uncle,1
colonel,uncle,4
position,uncle,1
loud,uncle,1
farewell,uncle,1
invariable,uncle,1
threaten,uncle,1
frank,uncle,2
grant,uncle,1
previous,uncle,1
enthusiasm,uncle,1
east,uncle,1
indies,uncle,1
openly,uncle,1
concealment,uncle,1
evening,uncle,1
talker,uncle,1
minutia,uncle,1
awaken,uncle,1
neck,uncle,1
miniature,uncle,1
kiss,uncle,1
disperse,uncle,1
williams,uncle,3
lovers,uncle,1
swell,uncle,1
plymouth,uncle,1
greatness,uncle,1
commission,uncle,1
displease,uncle,1
renewal,uncle,1
advancement,uncle,1
ceil,uncle,1
horrid,uncle,2
blunder,uncle,1
weymouth,uncle,1
zeal,uncle,1
knife,uncle,1
sob,uncle,1
vast,uncle,1
cousins,uncle,2
robert,uncle,1
longstaple,uncle,1
pupil,uncle,1
subsist,uncle,1
condemn,uncle,1
permission,uncle,1
frightful,uncle,1
condescend,uncle,1
perturbation,uncle,1
city,uncle,1
occurrence,uncle,1
strengthen,uncle,1
unwell,uncle,1
destination,uncle,1
kneel,uncle,1
grievous,uncle,1
wine,uncle,1
hither,uncle,1
holiday,uncle,1
guardian,uncle,1
infancy,uncle,1
regiment,uncle,1
submissive,uncle,1
everybody,uncle,1
dr,uncle,1
jewel,uncle,1
duly,uncle,1
patch,uncle,1
thomas,uncle,4
mechanically,uncle,1
tuition,uncle,1
practicable,uncle,1
lawyer,uncle,1
vow,uncle,1
feather,uncle,1
bone,uncle,1
bishop,uncle,1
bristol,uncle,1
gape,uncle,1
sore,uncle,1
resistance,uncle,1
con,uncle,1
lobby,uncle,1
haste,uncle,1
joyful,uncle,1
borrow,uncle,1
postpone,uncle,1
thomass,uncle,1
habitual,uncle,1
bingley,uncle,2
whichever,uncle,1
lizzy,uncle,1
jane,uncle,1
lydia,uncle,2
mamma,uncle,1
elizabeth,uncle,3
darcy,uncle,1
longbourn,uncle,1
darcys,uncle,1
meryton,uncle,1
courteous,uncle,1
elizabeths,uncle,1
freely,uncle,1
forster,uncle,2
officer,uncle,1
jump,uncle,1
pemberley,uncle,3
attorney,uncle,2
phillips,uncle,3
cheapside,uncle,1
jot,uncle,1
charles,uncle,1
decidedly,uncle,2
gardiners,uncle,1
correspondent,uncle,1
gallery,uncle,1
flog,uncle,1
disrespectful,uncle,1
monotonous,uncle,1
hire,uncle,1
resend,uncle,1
wickham,uncle,1
unassuming,uncle,1
awe,uncle,1
stuffy,uncle,1
port,uncle,1
custom,uncle,1
sanction,uncle,1
steadfastly,uncle,1
aunts,uncle,3
intently,uncle,1
encroach,uncle,1
gracechurch,uncle,1
fitzwilliam,uncle,1
matrimonial,uncle,1
tour,uncle,1
river,uncle,1
governess,uncle,1
indebted,uncle,1
curtsey,uncle,1
fitzwilliams,uncle,1
liberally,uncle,1
development,uncle,1
papa,uncle,1
liverpool,uncle,1
encumbrance,uncle,1
reappear,uncle,1
whimsical,uncle,1
nieces,uncle,1
bosom,uncle,1
alternate,uncle,1
fare,uncle,1
butler,uncle,1
requite,uncle,1
bench,uncle,1
sorely,uncle,1
grain,uncle,1
expence,uncle,1
dismay,uncle,1
pollution,uncle,1
huntingdon,uncle,1
mansfield,uncle,1
equitable,uncle,1
norris,uncle,2
connexion,uncle,1
tom,uncle,1
edmund,uncle,5
portsmouth,uncle,1
norriss,uncle,1
rusticities,uncle,1
inroad,uncle,1
edmunds,uncle,1
egg,uncle,1
hypocrite,uncle,1
crawford,uncle,6
admiral,uncle,2
crawfords,uncle,3
sotherton,uncle,1
twickenham,uncle,1
chaplain,uncle,1
grandfather,uncle,1
slip,uncle,1
antwerp,uncle,1
addict,uncle,2
push,uncle,1
channel,uncle,1
dancer,uncle,1
undervoice,uncle,1
ship,uncle,1
sadden,uncle,1
indescribable,uncle,1
indefinable,uncle,1
boat,uncle,1
anchor,uncle,1
spithead,uncle,1
collectedly,uncle,1
midshipman,uncle,1
fraternal,uncle,1
unfitness,uncle,1
pork,uncle,1
mustard,uncle,1
shell,uncle,1
amore,uncle,1
arbitrary,uncle,1
10,uncle,1
unspoilt,uncle,1
protector,uncle,1
cling,uncle,1
silver,uncle,1
deathbed,uncle,1
eulogium,uncle,1
emma,uncle,1
highbury,uncle,1
knightley,uncle,1
churchill,uncle,1
distinctly,uncle,1
toss,uncle,1
batess,uncle,1
rave,uncle,1
henrietta,uncle,1
spicers,uncle,1
norland,imperfect,1
centre,imperfect,1
niece,imperfect,1
tie,imperfect,1
uncle,imperfect,1
articulation,imperfect,1
cunning,imperfect,1
outweigh,imperfect,1
prejudice,imperfect,1
lock,imperfect,1
mysterious,imperfect,1
handle,imperfect,1
irritate,imperfect,1
considerately,imperfect,1
captain,imperfect,1
encounter,imperfect,1
unfrequently,imperfect,1
mildly,imperfect,1
metal,imperfect,1
cipher,imperfect,1
silver,imperfect,1
tarnish,imperfect,1
prematurely,imperfect,1
lid,imperfect,1
russells,imperfect,1
wentworth,imperfect,1
norland,articulation,1
niece,articulation,1
tie,articulation,1
uncle,articulation,1
imperfect,articulation,1
cunning,articulation,1
outweigh,articulation,1
norland,cunning,1
niece,cunning,1
tie,cunning,1
uncle,cunning,1
imperfect,cunning,1
articulation,cunning,1
outweigh,cunning,1
fanny,cunning,1
finally,cunning,1
caress,cunning,1
robert,cunning,1
earn,cunning,1
circumspection,cunning,1
contemptible,cunning,1
bribe,cunning,1
affinity,cunning,1
despicable,cunning,1
physician,cunning,1
offensive,cunning,1
walter,cunning,1
wheedle,cunning,1
sussex,outweigh,1
norland,outweigh,1
niece,outweigh,1
tie,outweigh,1
uncle,outweigh,1
imperfect,outweigh,1
articulation,outweigh,1
cunning,outweigh,1
elinor,outweigh,1
marianne,outweigh,1
devonshire,outweigh,1
barton,outweigh,1
insufficient,outweigh,1
poverty,outweigh,1
expensive,outweigh,1
drawback,outweigh,1
clay,outweigh,1
elliot,outweigh,1
disposal,unkind,1
elinor,unkind,1
mariannes,unkind,1
degrade,unkind,1
fanny,unkind,1
perpetual,unkind,1
restriction,unkind,1
thursday,unkind,1
fortitude,unkind,1
provocation,unkind,1
thomas,unkind,1
curacy,unkind,1
reduce,unkind,1
inattentive,unkind,1
catherine,unkind,1
aunts,unkind,1
palliation,unkind,1
actuate,unkind,1
tom,unkind,1
shadow,unkind,1
rushworth,unkind,1
vindicate,unkind,1
grossly,unkind,1
wan,unkind,1
dashwood,dashwoods,2
sussex,dashwoods,1
norland,dashwoods,1
disposal,dashwoods,1
economically,dashwoods,1
generosity,dashwoods,2
unpleasing,dashwoods,1
honor,dashwoods,1
whomsoever,dashwoods,1
immovable,dashwoods,1
elinor,dashwoods,2
judgment,dashwoods,1
mariannes,dashwoods,2
elinors,dashwoods,1
margaret,dashwoods,1
blood,dashwoods,1
relationship,dashwoods,1
fanny,dashwoods,1
solemn,dashwoods,1
edward,dashwoods,1
ferrars,dashwoods,3
barouche,dashwoods,1
marianne,dashwoods,3
edwards,dashwoods,1
propensity,dashwoods,1
dissatisfy,dashwoods,1
commendation,dashwoods,1
warmth,dashwoods,1
ferrarss,dashwoods,1
cottage,dashwoods,3
barton,dashwoods,3
middleton,dashwoods,3
exeter,dashwoods,1
tend,dashwoods,1
johns,dashwoods,1
middletons,dashwoods,2
indispensable,dashwoods,1
resemble,dashwoods,1
debate,dashwoods,1
appetite,dashwoods,1
smart,dashwoods,1
jennings,dashwoods,3
jenningss,dashwoods,1
colonel,dashwoods,6
brandon,dashwoods,4
insipidity,dashwoods,1
repulsive,dashwoods,1
gravity,dashwoods,1
boisterous,dashwoods,1
mirth,dashwoods,1
musical,dashwoods,1
censure,dashwoods,2
brandons,dashwoods,1
resolute,dashwoods,1
willoughby,dashwoods,3
familiarity,dashwoods,1
faultless,dashwoods,1
gold,dashwoods,1
excellency,dashwoods,1
openly,dashwoods,1
careful,dashwoods,1
careys,dashwoods,1
newton,dashwoods,1
pretext,dashwoods,1
backwardness,dashwoods,1
displease,dashwoods,1
palmers,dashwoods,1
charlotte,dashwoods,1
palmer,dashwoods,3
significantly,dashwoods,1
droll,dashwoods,1
cleveland,dashwoods,2
obligation,dashwoods,1
steeles,dashwoods,2
lucy,dashwoods,2
steele,dashwoods,1
eclat,dashwoods,1
beau,dashwoods,2
vast,dashwoods,1
assiduity,dashwoods,1
robert,dashwoods,1
lucys,dashwoods,1
subsist,dashwoods,1
authorise,dashwoods,1
harmony,dashwoods,1
unpleasantness,dashwoods,1
thoughtful,dashwoods,1
conduit,dashwoods,2
saunter,dashwoods,1
imaginable,dashwoods,1
meal,dashwoods,1
instantaneous,dashwoods,1
bloom,dashwoods,1
vent,dashwoods,1
assembly,dashwoods,1
toothpick,dashwoods,1
ivory,dashwoods,1
pearl,dashwoods,1
glove,dashwoods,1
leisurely,dashwoods,1
conceit,dashwoods,1
prodigiously,dashwoods,1
harley,dashwoods,2
temporary,dashwoods,1
outrun,dashwoods,1
misconstruction,dashwoods,1
essential,dashwoods,1
sleepless,dashwoods,1
determinate,dashwoods,1
strain,dashwoods,1
inspect,dashwoods,1
dashwoods,economically,1
scotland,economically,1
expeditiously,economically,1
abundant,economically,1
provision,survive,1
uncle,survive,1
legacy,survive,1
marianne,survive,1
depart,survive,1
gravity,survive,1
perfection,survive,1
befall,survive,1
incivility,survive,1
bury,survive,1
standard,survive,1
bennet,survive,1
derbyshire,survive,1
annual,survive,1
undue,survive,1
bequeath,legacy,1
uncle,legacy,1
survive,legacy,1
seventeen,legacy,1
colonel,legacy,1
brandon,legacy,1
youthful,legacy,1
guidance,legacy,1
fourteen,legacy,1
everybody,legacy,1
compunction,legacy,1
awful,legacy,1
respectability,legacy,1
conceited,legacy,1
confide,legacy,1
judgement,legacy,1
failing,legacy,1
elliot,legacy,1
dashwood,urgency,1
wifes,urgency,1
fanny,urgency,1
acceptable,urgency,1
chicken,urgency,1
protect,urgency,1
mare,urgency,1
devote,urgency,1
forego,urgency,1
meal,urgency,1
debt,urgency,1
impulse,urgency,1
preferment,urgency,1
captain,urgency,1
mince,urgency,1
authoritative,urgency,1
ceremonious,urgency,1
equivalent,urgency,1
tom,urgency,1
edmund,urgency,1
ireland,urgency,1
crawford,urgency,1
admirals,urgency,1
yates,urgency,1
scallop,urgency,1
oyster,urgency,1
fairfax,urgency,1
compress,urgency,1
wentworth,urgency,1
dashwood,prudently,1
liveliness,prudently,1
niece,discharge,1
amply,discharge,1
ordinary,discharge,1
forbearance,discharge,1
edward,discharge,1
rapturous,discharge,1
zealously,discharge,1
infirm,discharge,1
whither,discharge,1
perfection,discharge,1
unanswerable,discharge,1
insufficient,discharge,1
curate,discharge,1
imperfectly,discharge,1
charlotte,discharge,1
obligation,discharge,1
school,discharge,1
sole,discharge,1
debt,discharge,2
eliza,discharge,1
dr,discharge,1
frame,discharge,1
curacy,discharge,1
roberts,discharge,1
imitate,discharge,1
unbounded,discharge,1
lucas,discharge,1
jane,discharge,1
darcy,discharge,1
catherine,discharge,1
longbourn,discharge,1
anyone,discharge,1
pemberley,discharge,1
charles,discharge,1
rector,discharge,1
wickham,discharge,1
godson,discharge,1
george,discharge,1
compatible,discharge,1
liberally,discharge,1
heedless,discharge,1
bill,discharge,1
hayter,discharge,1
shirley,discharge,1
norland,ordinary,1
discharge,ordinary,1
judgment,ordinary,1
fanny,ordinary,1
warrant,ordinary,1
exeter,ordinary,1
fulfill,ordinary,1
jennings,ordinary,1
talker,ordinary,1
system,ordinary,1
foresight,ordinary,1
swell,ordinary,1
inattention,ordinary,1
qualification,ordinary,1
trade,ordinary,1
hallooing,ordinary,1
devil,ordinary,1
blunder,ordinary,1
school,ordinary,1
honesty,ordinary,1
celebration,ordinary,1
festival,ordinary,1
parsonage,ordinary,1
dog,ordinary,1
emphasis,ordinary,1
essential,ordinary,1
conceited,ordinary,1
unstudied,ordinary,1
accustom,ordinary,1
deign,ordinary,1
comply,ordinary,1
alliance,ordinary,1
complaisant,ordinary,1
sanction,ordinary,1
aught,ordinary,1
brook,ordinary,1
unspeakably,ordinary,1
contemplate,ordinary,1
abbey,ordinary,1
seriousness,ordinary,1
uncouthness,ordinary,1
secondary,ordinary,1
modulation,ordinary,1
thump,ordinary,1
emma,ordinary,1
unperceived,ordinary,1
elton,ordinary,1
harriets,ordinary,1
rave,ordinary,1
incongruity,ordinary,1
pump,ordinary,1
dashwood,caricature,1
sadness,caricature,1
idleness,caricature,1
dashwoods,generosity,2
unpleasing,generosity,1
honor,generosity,1
whomsoever,generosity,1
immovable,generosity,1
elinor,generosity,2
coolness,generosity,1
everything,generosity,1
blood,generosity,1
relationship,generosity,1
earth,generosity,1
deficient,generosity,1
principally,generosity,1
ardour,generosity,1
hindrance,generosity,1
candour,generosity,1
withhold,generosity,1
fortitude,generosity,1
overstrained,generosity,1
enthusiastic,generosity,1
anne,generosity,1
uncles,generosity,1
contrition,generosity,1
selfishness,generosity,1
thomas,generosity,1
humility,generosity,1
benevolence,generosity,1
prayer,generosity,1
thick,generosity,1
discuss,generosity,1
annes,generosity,1
harriet,generosity,1
brain,generosity,1
nieces,generosity,1
flight,generosity,1
heretofore,generosity,1
norris,generosity,2
main,generosity,1
mite,generosity,1
acquirement,generosity,1
shadow,generosity,1
mad,generosity,2
nobleness,generosity,1
henrys,generosity,1
boot,generosity,1
clearness,generosity,1
clay,generosity,1
elliot,generosity,1
repent,successively,1
shewing,successively,1
everything,successively,1
connection,successively,1
gun,successively,1
dismiss,successively,1
hamlet,successively,1
billiard,successively,1
school,successively,1
accrue,successively,1
trace,successively,1
catherine,successively,1
lastly,successively,1
gamester,successively,1
crawfords,successively,1
tread,successively,1
macbeth,successively,1
othello,successively,1
douglas,successively,1
tragedians,successively,1
scandal,successively,1
wheel,successively,1
et,successively,1
cetera,successively,1
henrys,successively,1
litter,successively,1
greatcoat,successively,1
aright,successively,1
strew,successively,1
generals,successively,1
cloister,successively,1
cell,successively,1
unintricate,successively,1
successively,repent,1
judgment,repent,1
displease,repent,1
resistance,repent,1
habitual,repent,1
etc,repent,1
condescension,repent,1
loudly,repent,1
rushworth,repent,1
emma,repent,1
coles,repent,1
departure,funeral,1
catherine,funeral,1
churchill,funeral,1
yorkshire,funeral,1
windsor,funeral,1
waxen,funeral,1
supposititious,funeral,1
niece,dispute,1
husbands,dispute,1
decease,dispute,1
indelicacy,dispute,1
shew,dispute,1
laughter,dispute,1
vivacity,dispute,1
idleness,dispute,1
elizabeth,dispute,1
stamp,dispute,1
catherines,dispute,1
unfrequently,dispute,1
enhance,dispute,1
norris,dispute,1
looker,dispute,1
landholder,dispute,1
squires,dispute,1
emma,dispute,1
greet,dispute,1
allen,dispute,1
sentimental,dispute,1
dashwood,husbands,2
inherit,husbands,1
dispute,husbands,1
decease,husbands,1
indelicacy,husbands,1
shewing,husbands,1
breach,husbands,1
elinor,husbands,1
judgment,husbands,1
voluntarily,husbands,1
fanny,husbands,1
edward,husbands,1
west,husbands,1
roof,husbands,1
captivate,husbands,1
jennings,husbands,1
colonel,husbands,1
brandon,husbands,1
extremely,husbands,1
frank,husbands,1
brilliant,husbands,1
indies,husbands,1
charlotte,husbands,2
chuse,husbands,1
anne,husbands,3
petty,husbands,1
frost,husbands,1
berkeley,husbands,1
eliza,husbands,1
regiment,husbands,1
incivility,husbands,1
creditable,husbands,1
morton,husbands,1
uncordial,husbands,1
sedulously,husbands,1
deed,husbands,1
thomas,husbands,1
shoe,husbands,1
respectability,husbands,1
autumn,husbands,1
economy,husbands,1
bennet,husbands,2
lydia,husbands,1
longbourn,husbands,1
elizabeths,husbands,1
captain,husbands,2
activity,husbands,1
charles,husbands,2
list,husbands,1
collins,husbands,1
lydias,husbands,1
marys,husbands,1
gardiner,husbands,1
encounter,husbands,1
brighton,husbands,1
inadequate,husbands,1
duel,husbands,1
requite,husbands,1
fearless,husbands,1
bertram,husbands,1
connexion,husbands,1
bertrams,husbands,1
devise,husbands,1
rushworth,husbands,1
tap,husbands,1
leader,husbands,1
r,husbands,1
enroll,husbands,1
hymen,husbands,1
emma,husbands,1
woodhouse,husbands,1
hartfield,husbands,1
randalls,husbands,1
instrumental,husbands,1
inheritance,husbands,1
wentworth,husbands,2
hayter,husbands,1
benwick,husbands,1
dispute,decease,1
husbands,decease,1
indelicacy,decease,1
dejection,decease,1
frank,decease,1
per,decease,2
annum,decease,1
presentation,decease,1
affirmative,decease,1
downstairs,decease,1
comply,decease,1
catherines,decease,1
settlement,decease,1
cent,decease,1
kindred,decease,1
emma,decease,1
churchill,decease,1
churchills,decease,1
tilneys,decease,1
defunct,decease,1
dispute,indelicacy,1
husbands,indelicacy,1
decease,indelicacy,1
